Name,Score
cg03852144,0.010387031667661905
cg09522147,0.010386362047123556
cg03664992,0.010329076910887696
cg01464985,-0.010321152817109705
cg04897683,-0.010306507125583375
cg06637893,0.01023734994494311
cg15425811,-0.01020490971360854
cg04216597,0.010156862289521954
cg07675169,-0.010156626173465326
cg05664072,0.010128473170525553
cg26385222,0.010122712644809809
cg25993718,-0.010098458590260062
cg14795968,0.010093718104923523
cg00661485,0.010059487668964043
cg23273897,-0.010048198271503888
cg04878152,-0.010035882446617149
