Name,Score
cg19620294,0.022337542768825852
cg19616230,0.022290811507803206
cg19615059,0.022290811507803206
cg19614321,0.022290811507803206
cg19601328,0.022290811507803206
cg19596755,0.022290811507803206
cg19566405,0.022244080246780557
cg19576304,0.022244080246780557
cg19589427,0.022244080246780557
cg19591881,0.022244080246780557
cg19586576,0.022244080246780557
cg19547629,0.02219734898575791
cg19531130,0.02219734898575791
cg19528976,0.02219734898575791
cg19526600,0.02219734898575791
cg19502744,0.022150617724735262
cg19464016,0.022150617724735262
cg19462352,0.022150617724735262
cg19461644,0.022150617724735262
cg19461621,0.022150617724735262
cg19439399,0.02210388646371261
cg19461344,0.02210388646371261
cg19456540,0.02210388646371261
cg19430897,0.022057155202689964
cg19430430,0.022057155202689964
cg19427610,0.022057155202689964
cg19435264,0.022057155202689964
cg19423196,0.022010423941667315
cg19404832,0.022010423941667315
cg19403377,0.022010423941667315
cg19378133,0.022010423941667315
cg19369556,0.022010423941667315
cg19358442,0.02196369268064467
cg19355190,0.02196369268064467
cg19358493,0.02196369268064467
cg19343464,0.02191696141962202
cg19342782,0.02191696141962202
cg19326876,0.02191696141962202
cg19292008,0.02191696141962202
cg19286604,0.02191696141962202
cg19283196,0.02187023015859937
cg19280968,0.02187023015859937
cg19275050,0.02187023015859937
cg19256236,0.02187023015859937
cg19228118,0.021823498897576725
cg19233923,0.021823498897576725
cg19237753,0.021823498897576725
cg19246110,0.021823498897576725
cg19248557,0.021823498897576725
cg19220825,0.021776767636554076
cg19210770,0.021776767636554076
cg19219437,0.021776767636554076
cg19186356,0.02173003637553143
cg19180828,0.02173003637553143
cg19168338,0.02173003637553143
cg19162158,0.02173003637553143
cg19135706,0.02173003637553143
cg19110523,0.021683305114508777
cg19099850,0.021683305114508777
cg19118812,0.021683305114508777
cg19105504,0.021683305114508777
cg19096475,0.021636573853486128
cg19094438,0.021636573853486128
cg19067730,0.021636573853486128
cg19064258,0.021636573853486128
cg19063972,0.021589842592463483
cg19044630,0.021589842592463483
cg19042062,0.021589842592463483
cg19038540,0.021589842592463483
cg19018097,0.021543111331440833
cg19006008,0.021543111331440833
cg19014419,0.021543111331440833
cg19026260,0.021543111331440833
cg19037167,0.021543111331440833
cg19001226,0.021496380070418184
cg18995088,0.021496380070418184
cg18992688,0.021496380070418184
cg18972811,0.021496380070418184
cg18963800,0.021496380070418184
cg18959478,0.02144964880939554
cg18956481,0.02144964880939554
cg18940763,0.02140291754837289
cg18931815,0.02140291754837289
cg18938204,0.02140291754837289
cg18943383,0.02140291754837289
cg18952647,0.02140291754837289
cg18919097,0.021356186287350244
cg18908499,0.021356186287350244
cg18886444,0.021356186287350244
cg18884137,0.021356186287350244
cg18881723,0.021309455026327594
cg18877506,0.021309455026327594
cg18847227,0.021309455026327594
cg18841634,0.021309455026327594
cg18838701,0.021309455026327594
cg18822544,0.021309455026327594
cg18769818,0.02126272376530494
cg18794577,0.02126272376530494
cg18801691,0.02126272376530494
cg18815943,0.02126272376530494
cg18765542,0.021215992504282296
cg18755783,0.021215992504282296
cg18752854,0.021215992504282296
cg18750960,0.021215992504282296
cg18740800,0.021215992504282296
cg18722841,0.021169261243259647
cg18711066,0.021169261243259647
cg18695917,0.021169261243259647
cg18694780,0.021169261243259647
cg18674980,0.021122529982237
cg18676237,0.021122529982237
cg18678185,0.021122529982237
cg18691434,0.021122529982237
cg18671950,0.021075798721214352
cg18661868,0.021075798721214352
cg18660898,0.021075798721214352
cg18638496,0.021075798721214352
cg18634211,0.021075798721214352
cg18632631,0.021029067460191703
cg18630040,0.021029067460191703
cg18626709,0.021029067460191703
cg18618334,0.021029067460191703
cg18581445,0.020982336199169057
cg18592174,0.020982336199169057
cg18602314,0.020982336199169057
cg18613421,0.020982336199169057
cg18573383,0.020935604938146408
cg18530324,0.020935604938146408
cg18511445,0.020935604938146408
cg18511007,0.020935604938146408
cg18503260,0.020888873677123762
cg18501026,0.020888873677123762
cg18489434,0.020888873677123762
cg18486150,0.020888873677123762
cg18468842,0.020888873677123762
cg18434152,0.02084214241610111
cg18430208,0.02084214241610111
cg18443378,0.02084214241610111
cg18454685,0.02084214241610111
cg18420965,0.02079541115507846
cg18418460,0.02079541115507846
cg18416881,0.02079541115507846
cg18397523,0.020748679894055815
cg18396533,0.020748679894055815
cg18392783,0.020748679894055815
cg18389752,0.020748679894055815
cg18364820,0.020748679894055815
cg18338311,0.020701948633033165
cg18342279,0.020701948633033165
cg18343292,0.020701948633033165
cg18349835,0.020701948633033165
cg18335243,0.020655217372010516
cg18320188,0.020655217372010516
cg18292394,0.020655217372010516
cg18282543,0.020655217372010516
cg18335068,0.020655217372010516
cg18277754,0.02060848611098787
cg18275051,0.02060848611098787
cg18267381,0.02060848611098787
cg18264687,0.02056175484996522
cg18236477,0.02056175484996522
cg18265887,0.02056175484996522
cg18267374,0.02056175484996522
cg18239753,0.02056175484996522
cg18234011,0.020515023588942576
cg18221862,0.020515023588942576
cg18174542,0.020515023588942576
cg18150721,0.020515023588942576
cg18145505,0.020468292327919926
cg18137704,0.020468292327919926
cg18123948,0.020468292327919926
cg18114671,0.020468292327919926
cg18110483,0.020468292327919926
cg18089852,0.020421561066897274
cg18087514,0.020421561066897274
cg18108623,0.020421561066897274
cg18109798,0.020421561066897274
cg18085435,0.020374829805874628
cg18074297,0.020374829805874628
cg18071006,0.020374829805874628
cg18059933,0.020374829805874628
cg18059088,0.02032809854485198
cg18055007,0.02032809854485198
cg18031008,0.02032809854485198
cg18016365,0.02032809854485198
cg17980508,0.020281367283829333
cg17982102,0.020281367283829333
cg18006568,0.020281367283829333
cg18008766,0.020281367283829333
cg17977409,0.020234636022806684
cg17966619,0.020234636022806684
cg17965019,0.020234636022806684
cg17952262,0.020234636022806684
cg17950095,0.020187904761784035
cg17923358,0.020187904761784035
cg17918501,0.020187904761784035
cg17897879,0.020187904761784035
cg17886028,0.020187904761784035
cg17872757,0.02014117350076139
cg17861230,0.02014117350076139
cg17880199,0.02014117350076139
cg17880859,0.02014117350076139
cg17860158,0.02009444223973874
cg17838765,0.02009444223973874
cg17838026,0.02009444223973874
cg17834752,0.02009444223973874
cg17833578,0.02009444223973874
cg17829936,0.020047710978716087
cg17820459,0.020047710978716087
cg17810944,0.020047710978716087
cg17803965,0.020047710978716087
cg17775235,0.02000097971769344
cg17783509,0.02000097971769344
cg17800442,0.02000097971769344
cg17803089,0.02000097971769344
cg17771150,0.019954248456670792
cg17749961,0.019954248456670792
cg17749443,0.019954248456670792
cg17745122,0.019954248456670792
cg17740399,0.019907517195648147
cg17729667,0.019907517195648147
cg17718302,0.019907517195648147
cg17710021,0.019907517195648147
cg17701886,0.019907517195648147
cg17671157,0.019860785934625497
cg17685628,0.019860785934625497
cg17665193,0.019814054673602848
cg17657618,0.019814054673602848
cg17651821,0.019814054673602848
cg17641252,0.019814054673602848
cg17638468,0.019814054673602848
cg17619823,0.019814054673602848
cg17610929,0.019767323412580202
cg17606785,0.019767323412580202
cg17586860,0.019767323412580202
cg17582777,0.019767323412580202
cg17560332,0.019720592151557553
cg17561435,0.019720592151557553
cg17568996,0.019720592151557553
cg17575811,0.019720592151557553
cg17580045,0.019720592151557553
cg17558126,0.019673860890534908
cg17554194,0.019673860890534908
cg17543123,0.019673860890534908
cg17532978,0.019673860890534908
cg17525406,0.019627129629512255
cg17518962,0.019627129629512255
cg17488985,0.019627129629512255
cg17484237,0.019627129629512255
cg17453778,0.019580398368489606
cg17469978,0.019580398368489606
cg17457560,0.019580398368489606
cg17471928,0.019580398368489606
cg17483510,0.019580398368489606
cg17430393,0.01953366710746696
cg17423978,0.01953366710746696
cg17412560,0.01953366710746696
cg17412258,0.01953366710746696
cg17410236,0.01948693584644431
cg17405586,0.01948693584644431
cg17403875,0.01948693584644431
cg17398595,0.01948693584644431
cg17398312,0.01948693584644431
cg17371081,0.01948693584644431
cg17347389,0.019440204585421665
cg17347634,0.019440204585421665
cg17356733,0.019440204585421665
cg17329249,0.019393473324399016
cg17329164,0.019393473324399016
cg17328659,0.019393473324399016
cg17307280,0.019393473324399016
cg17301902,0.019393473324399016
cg17296166,0.019346742063376367
cg17296078,0.019346742063376367
cg17281600,0.019346742063376367
cg17264618,0.01930001080235372
cg17256157,0.01930001080235372
cg17272843,0.01930001080235372
cg17274064,0.01930001080235372
cg17252960,0.019253279541331072
cg17251713,0.019253279541331072
cg17234150,0.019253279541331072
cg17215680,0.019253279541331072
cg17214107,0.019253279541331072
cg17200465,0.01920654828030842
cg17199658,0.01920654828030842
cg17194182,0.01920654828030842
cg17191178,0.01920654828030842
cg17190608,0.01920654828030842
cg17178888,0.019159817019285773
cg17178336,0.019159817019285773
cg17186803,0.019159817019285773
cg17183546,0.019159817019285773
cg17188046,0.019159817019285773
cg17173423,0.019113085758263124
cg17169998,0.019113085758263124
cg17165284,0.019113085758263124
cg17162024,0.019113085758263124
cg17133183,0.01906635449724048
cg17127769,0.01906635449724048
cg17118262,0.01906635449724048
cg17108819,0.01906635449724048
cg17074212,0.01901962323621783
cg17091770,0.01901962323621783
cg17093267,0.01901962323621783
cg17095936,0.01901962323621783
cg17105014,0.01901962323621783
cg17071957,0.01897289197519518
cg17031727,0.01897289197519518
cg17051321,0.01897289197519518
cg17031773,0.01897289197519518
cg17029168,0.018926160714172535
cg17020834,0.018926160714172535
cg17009433,0.018926160714172535
cg16994506,0.018926160714172535
cg16984944,0.018879429453149885
cg16983211,0.018879429453149885
cg16983159,0.018879429453149885
cg16979445,0.018879429453149885
cg16970232,0.018879429453149885
cg16924616,0.01883269819212724
cg16933388,0.01883269819212724
cg16957313,0.01883269819212724
cg16954341,0.01883269819212724
cg16907566,0.018785966931104587
cg16904306,0.018785966931104587
cg16902509,0.018785966931104587
cg16884569,0.018785966931104587
cg16864658,0.018785966931104587
cg16858125,0.018739235670081938
cg16848873,0.018739235670081938
cg16793061,0.018739235670081938
cg16792800,0.018739235670081938
cg16792632,0.018739235670081938
cg16779976,0.018692504409059292
cg16787600,0.018692504409059292
cg16786703,0.018692504409059292
cg16773899,0.018645773148036643
cg16772207,0.018645773148036643
cg16770799,0.018645773148036643
cg16778809,0.018645773148036643
cg16761581,0.018599041887013997
cg16761041,0.018599041887013997
cg16743289,0.018599041887013997
cg16742703,0.018599041887013997
cg16739580,0.018599041887013997
cg16732901,0.018599041887013997
cg16722536,0.018552310625991348
cg16714091,0.018552310625991348
cg16731240,0.018552310625991348
cg16708623,0.0185055793649687
cg16689634,0.0185055793649687
cg16670497,0.0185055793649687
cg16652259,0.0185055793649687
cg16652063,0.0185055793649687
cg16638540,0.018458848103946053
cg16632715,0.018458848103946053
cg16616769,0.018458848103946053
cg16615211,0.018458848103946053
cg16580737,0.018412116842923404
cg16545079,0.018412116842923404
cg16564824,0.018412116842923404
cg16604516,0.018412116842923404
cg16584573,0.018412116842923404
cg16585682,0.018412116842923404
cg16530429,0.01836538558190075
cg16523424,0.01836538558190075
cg16517394,0.01836538558190075
cg16516400,0.018318654320878106
cg16510010,0.018318654320878106
cg16509658,0.018318654320878106
cg16495265,0.018318654320878106
cg16488098,0.018318654320878106
cg16474696,0.018318654320878106
cg16425577,0.018271923059855456
cg16415058,0.018271923059855456
cg16427670,0.018271923059855456
cg16428251,0.018271923059855456
cg16431978,0.018271923059855456
cg16377872,0.01822519179883281
cg16363586,0.01822519179883281
cg16362133,0.01817846053781016
cg16358826,0.01817846053781016
cg16352283,0.01817846053781016
cg16340268,0.01817846053781016
cg16335762,0.01817846053781016
cg16334795,0.01817846053781016
cg16313343,0.018131729276787512
cg16303453,0.018131729276787512
cg16321029,0.018131729276787512
cg16319578,0.018131729276787512
cg16296356,0.018084998015764867
cg16293656,0.018084998015764867
cg16269097,0.018084998015764867
cg16302441,0.018084998015764867
cg16257091,0.018038266754742217
cg16254309,0.018038266754742217
cg16250754,0.018038266754742217
cg16232979,0.018038266754742217
cg16232126,0.018038266754742217
cg16202564,0.01799153549371957
cg16184943,0.01799153549371957
cg16222762,0.01799153549371957
cg16211684,0.01799153549371957
cg16178491,0.01794480423269692
cg16177830,0.01794480423269692
cg16176379,0.01794480423269692
cg16175263,0.01794480423269692
cg16098981,0.01789807297167427
cg16131766,0.01789807297167427
cg16122592,0.01789807297167427
cg16158681,0.01789807297167427
cg16154416,0.01789807297167427
cg16169604,0.01789807297167427
cg16092786,0.017851341710651624
cg16042149,0.017851341710651624
cg16063112,0.017851341710651624
cg16029760,0.017804610449628975
cg16009558,0.017804610449628975
cg15993674,0.017804610449628975
cg15988792,0.017804610449628975
cg15984661,0.017804610449628975
cg16014085,0.017804610449628975
cg15974053,0.01775787918860633
cg15940569,0.01775787918860633
cg15979932,0.01775787918860633
cg15982419,0.01775787918860633
cg15952487,0.01775787918860633
cg15918284,0.01771114792758368
cg15916628,0.01771114792758368
cg15910208,0.01771114792758368
cg15905979,0.01771114792758368
cg15900980,0.01766441666656103
cg15898840,0.01766441666656103
cg15883716,0.01766441666656103
cg15878317,0.01766441666656103
cg15841415,0.01761768540553838
cg15839448,0.01761768540553838
cg15846641,0.01761768540553838
cg15852891,0.01761768540553838
cg15835825,0.017570954144515736
cg15827031,0.017570954144515736
cg15824056,0.017570954144515736
cg15822346,0.017570954144515736
cg15817236,0.017570954144515736
cg15836660,0.017570954144515736
cg15799267,0.017524222883493087
cg15796978,0.017524222883493087
cg15802898,0.017524222883493087
cg15811427,0.017524222883493087
cg15796941,0.017477491622470438
cg15792688,0.017477491622470438
cg15786837,0.017477491622470438
cg15784332,0.017477491622470438
cg15774495,0.017477491622470438
cg15774153,0.01743076036144779
cg15761405,0.01743076036144779
cg15760840,0.01743076036144779
cg15755548,0.01743076036144779
cg15736165,0.017384029100425143
cg15746719,0.017384029100425143
cg15747595,0.017384029100425143
cg15754084,0.017384029100425143
cg15749748,0.017384029100425143
cg15731815,0.017337297839402493
cg15700739,0.017337297839402493
cg15692239,0.017337297839402493
cg15681351,0.017337297839402493
cg15720535,0.017337297839402493
cg15679651,0.017290566578379844
cg15642035,0.017290566578379844
cg15613048,0.017290566578379844
cg15604467,0.017290566578379844
cg15552238,0.017243835317357195
cg15536490,0.017243835317357195
cg15583072,0.017243835317357195
cg15572745,0.017243835317357195
cg15590780,0.017243835317357195
cg15534366,0.01719710405633455
cg15526708,0.01719710405633455
cg15523238,0.01719710405633455
cg15520279,0.01719710405633455
cg15488251,0.01719710405633455
cg15457899,0.0171503727953119
cg15439862,0.0171503727953119
cg15452573,0.0171503727953119
cg15468095,0.0171503727953119
cg15475323,0.0171503727953119
cg15435730,0.01710364153428925
cg15425811,0.01710364153428925
cg15398520,0.01710364153428925
cg15396367,0.01710364153428925
cg15383120,0.01710364153428925
cg15379633,0.017056910273266605
cg15377518,0.017056910273266605
cg15364618,0.017056910273266605
cg15343119,0.017010179012243956
cg15361231,0.017010179012243956
cg15361590,0.017010179012243956
cg15361750,0.017010179012243956
cg15364537,0.017010179012243956
cg15337897,0.016963447751221307
cg15320474,0.016963447751221307
cg15312298,0.016963447751221307
cg15309006,0.016963447751221307
cg15298323,0.01691671649019866
cg15279364,0.01691671649019866
cg15271616,0.01691671649019866
cg15261665,0.01691671649019866
cg15236866,0.016869985229176012
cg15238224,0.016869985229176012
cg15239579,0.016869985229176012
cg15239123,0.016869985229176012
cg15250797,0.016869985229176012
cg15227982,0.016823253968153363
cg15195412,0.016823253968153363
cg15202954,0.016823253968153363
cg15183083,0.016776522707130714
cg15149938,0.016776522707130714
cg15147516,0.016776522707130714
cg15149645,0.016776522707130714
cg15170424,0.016776522707130714
cg15156078,0.016776522707130714
cg15158783,0.016776522707130714
cg15146752,0.016729791446108068
cg15107670,0.016729791446108068
cg15105703,0.016729791446108068
cg15105660,0.016729791446108068
cg15089387,0.01668306018508542
cg15087147,0.01668306018508542
cg15077070,0.01668306018508542
cg15075170,0.01668306018508542
cg15068733,0.01668306018508542
cg15057581,0.01663632892406277
cg15046693,0.01663632892406277
cg15043057,0.01663632892406277
cg15042080,0.01663632892406277
cg15020645,0.01658959766304012
cg15013019,0.01658959766304012
cg15037004,0.01658959766304012
cg14998713,0.016542866402017475
cg14991487,0.016542866402017475
cg14988503,0.016542866402017475
cg14986136,0.016542866402017475
cg14982472,0.016542866402017475
cg15002204,0.016542866402017475
cg14974772,0.016496135140994826
cg14958635,0.016496135140994826
cg14950072,0.016496135140994826
cg14925024,0.016496135140994826
cg14916079,0.016449403879972176
cg14913925,0.016449403879972176
cg14920334,0.016449403879972176
cg14916288,0.016449403879972176
cg14917512,0.016449403879972176
cg14911395,0.016402672618949527
cg14902389,0.016402672618949527
cg14894144,0.016402672618949527
cg14892768,0.016402672618949527
cg14884741,0.016402672618949527
cg14874121,0.01635594135792688
cg14847688,0.01635594135792688
cg14859460,0.01635594135792688
cg14882700,0.01635594135792688
cg14844130,0.016309210096904232
cg14837082,0.016309210096904232
cg14831838,0.016309210096904232
cg14826683,0.016309210096904232
cg14826456,0.016262478835881583
cg14823162,0.016262478835881583
cg14795968,0.016262478835881583
cg14785479,0.016262478835881583
cg14754581,0.016215747574858934
cg14759043,0.016215747574858934
cg14776962,0.016215747574858934
cg14764661,0.016215747574858934
cg14743462,0.016169016313836288
cg14724613,0.016169016313836288
cg14721213,0.016169016313836288
cg14717170,0.016169016313836288
cg14700577,0.01612228505281364
cg14696396,0.01612228505281364
cg14681055,0.01612228505281364
cg14679202,0.01612228505281364
cg14659404,0.016075553791790993
cg14654926,0.016075553791790993
cg14667273,0.016075553791790993
cg14672994,0.016075553791790993
cg14652095,0.016028822530768344
cg14614901,0.016028822530768344
cg14614211,0.016028822530768344
cg14611174,0.016028822530768344
cg14601284,0.016028822530768344
cg14586939,0.016028822530768344
cg14580982,0.015982091269745695
cg14580567,0.015982091269745695
cg14576824,0.015982091269745695
cg14542839,0.015935360008723046
cg14546153,0.015935360008723046
cg14550518,0.015935360008723046
cg14563260,0.015935360008723046
cg14566624,0.015935360008723046
cg14541950,0.0158886287477004
cg14539231,0.0158886287477004
cg14498423,0.0158886287477004
cg14458834,0.0158886287477004
cg14451276,0.0158886287477004
cg14450605,0.0158886287477004
cg14449051,0.01584189748667775
cg14446712,0.01584189748667775
cg14435807,0.01584189748667775
cg14409083,0.0157951662256551
cg14409958,0.0157951662256551
cg14409941,0.0157951662256551
cg14415034,0.0157951662256551
cg14419187,0.0157951662256551
cg14407437,0.015748434964632452
cg14399060,0.015748434964632452
cg14391855,0.015748434964632452
cg14387505,0.015748434964632452
cg14385738,0.015748434964632452
cg14384532,0.015701703703609807
cg14380517,0.015701703703609807
cg14377593,0.015701703703609807
cg14370448,0.015701703703609807
cg14313310,0.015654972442587158
cg14323109,0.015654972442587158
cg14324838,0.015654972442587158
cg14331163,0.015654972442587158
cg14324200,0.015654972442587158
cg14310034,0.01560824118156451
cg14294758,0.01560824118156451
cg14289985,0.01560824118156451
cg14289511,0.01560824118156451
cg14289461,0.01560824118156451
cg14262937,0.01556150992054186
cg14258236,0.01556150992054186
cg14254380,0.01556150992054186
cg14221171,0.015514778659519212
cg14201417,0.015514778659519212
cg14223995,0.015514778659519212
cg14249872,0.015514778659519212
cg14174099,0.015468047398496564
cg14171882,0.015468047398496564
cg14167596,0.015468047398496564
cg14188232,0.015468047398496564
cg14155416,0.015421316137473917
cg14153740,0.015421316137473917
cg14144305,0.015421316137473917
cg14133708,0.015421316137473917
cg14120784,0.015421316137473917
cg14100184,0.015374584876451268
cg14074117,0.015374584876451268
cg14116122,0.015374584876451268
cg14105781,0.015374584876451268
cg14119236,0.015374584876451268
cg14070647,0.015327853615428618
cg14063008,0.015327853615428618
cg14046986,0.015327853615428618
cg14037413,0.015281122354405971
cg14023451,0.015281122354405971
cg14021073,0.015281122354405971
cg14019317,0.015281122354405971
cg13997435,0.015234391093383324
cg14001035,0.015234391093383324
cg14009688,0.015234391093383324
cg14015044,0.015234391093383324
cg13991233,0.015187659832360674
cg13986130,0.015187659832360674
cg13975625,0.015187659832360674
cg13975369,0.015187659832360674
cg13969584,0.015187659832360674
cg13968061,0.015187659832360674
cg13929328,0.015140928571338025
cg13921352,0.015140928571338025
cg13958426,0.015140928571338025
cg13959523,0.015140928571338025
cg13912117,0.015094197310315378
cg13905388,0.015094197310315378
cg13904968,0.015094197310315378
cg13904493,0.01504746604929273
cg13885201,0.01504746604929273
cg13878010,0.01504746604929273
cg13877915,0.01504746604929273
cg13830624,0.01504746604929273
cg13807496,0.015000734788270083
cg13806135,0.015000734788270083
cg13801416,0.015000734788270083
cg13814950,0.015000734788270083
cg13823136,0.015000734788270083
cg13818573,0.015000734788270083
cg13801381,0.014954003527247434
cg13799206,0.014954003527247434
cg13791131,0.014907272266224784
cg13765303,0.014907272266224784
cg13759328,0.014907272266224784
cg13756879,0.014907272266224784
cg13755070,0.014907272266224784
cg13749822,0.014860541005202137
cg13745870,0.014860541005202137
cg13735974,0.014860541005202137
cg13707560,0.014860541005202137
cg13694867,0.01481380974417949
cg13686115,0.01481380974417949
cg13701109,0.01481380974417949
cg13700897,0.01481380974417949
cg13666729,0.01476707848315684
cg13663218,0.01476707848315684
cg13652336,0.01476707848315684
cg13645078,0.01476707848315684
cg13643585,0.014720347222134191
cg13636404,0.014720347222134191
cg13633560,0.014720347222134191
cg13633026,0.014720347222134191
cg13619915,0.014720347222134191
cg13589108,0.014673615961111544
cg13591701,0.014673615961111544
cg13599477,0.014673615961111544
cg13614181,0.014673615961111544
cg13549845,0.014626884700088896
cg13547644,0.014626884700088896
cg13526007,0.014626884700088896
cg13548361,0.014626884700088896
cg13523557,0.014580153439066249
cg13496838,0.014580153439066249
cg13494498,0.014580153439066249
cg13492340,0.014580153439066249
cg13488201,0.0145334221780436
cg13471990,0.0145334221780436
cg13460409,0.0145334221780436
cg13447818,0.0145334221780436
cg13410437,0.01448669091702095
cg13435381,0.01448669091702095
cg13438834,0.01448669091702095
cg13401339,0.014439959655998303
cg13398291,0.014439959655998303
cg13379236,0.014439959655998303
cg13378388,0.014439959655998303
cg13372488,0.014393228394975656
cg13365022,0.014393228394975656
cg13351583,0.014393228394975656
cg13346411,0.014393228394975656
cg13343486,0.014393228394975656
cg13315147,0.014346497133953006
cg13311440,0.014346497133953006
cg13340269,0.014346497133953006
cg13320626,0.014346497133953006
cg13297960,0.014299765872930357
cg13297865,0.014299765872930357
cg13277716,0.014299765872930357
cg13274713,0.014299765872930357
cg13266631,0.01425303461190771
cg13264741,0.01425303461190771
cg13262687,0.01425303461190771
cg13216057,0.01425303461190771
cg13170032,0.014206303350885062
cg13191049,0.014206303350885062
cg13191808,0.014206303350885062
cg13206017,0.014206303350885062
cg13158571,0.014159572089862413
cg13152535,0.014159572089862413
cg13140267,0.014159572089862413
cg13139843,0.014159572089862413
cg13121699,0.014159572089862413
cg13102585,0.014112840828839766
cg13097407,0.014112840828839766
cg13066963,0.014112840828839766
cg13047892,0.014066109567817116
cg13055001,0.014066109567817116
cg13055278,0.014066109567817116
cg13060997,0.014066109567817116
cg13042487,0.014019378306794469
cg13035743,0.014019378306794469
cg13002939,0.014019378306794469
cg12998491,0.014019378306794469
cg12995941,0.014019378306794469
cg12992720,0.013972647045771822
cg12990410,0.013972647045771822
cg12970081,0.013972647045771822
cg12927153,0.013925915784749172
cg12902039,0.013925915784749172
cg12914657,0.013925915784749172
cg12949975,0.013925915784749172
cg12955583,0.013925915784749172
cg12884406,0.013879184523726523
cg12880658,0.013879184523726523
cg12876594,0.013879184523726523
cg12875426,0.013832453262703876
cg12874092,0.013832453262703876
cg12864235,0.013832453262703876
cg12858460,0.013832453262703876
cg12854483,0.013785722001681228
cg12847373,0.013785722001681228
cg12839593,0.013785722001681228
cg12815142,0.01373899074065858
cg12792011,0.01373899074065858
cg12832649,0.01373899074065858
cg12827555,0.01373899074065858
cg12768605,0.013692259479635932
cg12758687,0.013692259479635932
cg12741420,0.013692259479635932
cg12783776,0.013692259479635932
cg12738197,0.013645528218613283
cg12727795,0.013645528218613283
cg12717594,0.013645528218613283
cg12686016,0.013598796957590635
cg12683929,0.013598796957590635
cg12685753,0.013598796957590635
cg12687990,0.013598796957590635
cg12699371,0.013598796957590635
cg12645220,0.013552065696567988
cg12640109,0.013552065696567988
cg12629325,0.013552065696567988
cg12627583,0.013552065696567988
cg12622986,0.013552065696567988
cg12621514,0.013505334435545338
cg12616277,0.013505334435545338
cg12613383,0.013505334435545338
cg12572278,0.01345860317452269
cg12578166,0.01345860317452269
cg12582959,0.01345860317452269
cg12601757,0.01345860317452269
cg12571423,0.013411871913500042
cg12539975,0.013411871913500042
cg12515638,0.013411871913500042
cg12554476,0.013411871913500042
cg12513481,0.013365140652477394
cg12506971,0.013365140652477394
cg12499211,0.013365140652477394
cg12457773,0.013318409391454745
cg12448933,0.013318409391454745
cg12485020,0.013318409391454745
cg12497564,0.013318409391454745
cg12437481,0.013271678130432098
cg12422450,0.013271678130432098
cg12420104,0.013271678130432098
cg12406559,0.013271678130432098
cg12402251,0.013271678130432098
cg12441928,0.013271678130432098
cg12388309,0.013224946869409449
cg12382902,0.013224946869409449
cg12374721,0.013224946869409449
cg12374431,0.013224946869409449
cg12370791,0.013178215608386801
cg12360736,0.013178215608386801
cg12373771,0.013178215608386801
cg12351433,0.013131484347364154
cg12348970,0.013131484347364154
cg12343777,0.013131484347364154
cg12331389,0.013131484347364154
cg12359315,0.013131484347364154
cg12324144,0.013084753086341504
cg12322132,0.013084753086341504
cg12317456,0.013084753086341504
cg12294121,0.013038021825318855
cg12281657,0.013038021825318855
cg12300353,0.013038021825318855
cg12315302,0.013038021825318855
cg12265829,0.012991290564296208
cg12259537,0.012991290564296208
cg12259256,0.012991290564296208
cg12251804,0.01294455930327356
cg12249575,0.01294455930327356
cg12238343,0.01294455930327356
cg12220493,0.01294455930327356
cg12188560,0.012897828042250911
cg12181621,0.012897828042250911
cg12164282,0.012897828042250911
cg12163490,0.012897828042250911
cg12128839,0.012851096781228264
cg12135976,0.012851096781228264
cg12145907,0.012851096781228264
cg12153542,0.012851096781228264
cg12128017,0.012804365520205615
cg12109455,0.012804365520205615
cg12105450,0.012757634259182967
cg12100791,0.012757634259182967
cg12091944,0.012757634259182967
cg12081743,0.012757634259182967
cg12080675,0.012710902998160318
cg12078929,0.012710902998160318
cg12072001,0.012710902998160318
cg12064626,0.012710902998160318
cg12045002,0.01266417173713767
cg12041387,0.01266417173713767
cg12045829,0.01266417173713767
cg12052765,0.01266417173713767
cg12029639,0.012617440476115021
cg12024292,0.012617440476115021
cg12005098,0.012617440476115021
cg11997899,0.012617440476115021
cg11976166,0.012570709215092374
cg11965370,0.012570709215092374
cg11953334,0.012570709215092374
cg11947493,0.012570709215092374
cg11939496,0.012523977954069726
cg11934695,0.012477246693047077
cg11932564,0.012477246693047077
cg11939071,0.012477246693047077
cg11935147,0.012477246693047077
cg11903057,0.01243051543202443
cg11902458,0.01243051543202443
cg11896271,0.01243051543202443
cg11928198,0.01243051543202443
cg11861730,0.01238378417100178
cg11847808,0.01238378417100178
cg11846956,0.01238378417100178
cg11846236,0.01238378417100178
cg11832722,0.012337052909979133
cg11822659,0.012337052909979133
cg11784785,0.012290321648956484
cg11781389,0.012290321648956484
cg11812218,0.012290321648956484
cg11809091,0.012290321648956484
cg11765205,0.012243590387933836
cg11754206,0.012243590387933836
cg11747771,0.012243590387933836
cg11745019,0.012196859126911187
cg11738543,0.012196859126911187
cg11724759,0.012196859126911187
cg11719784,0.012196859126911187
cg11670211,0.01215012786588854
cg11673092,0.01215012786588854
cg11678767,0.01215012786588854
cg11706911,0.01215012786588854
cg11668923,0.012103396604865892
cg11657808,0.012103396604865892
cg11665588,0.012103396604865892
cg11656547,0.012056665343843243
cg11648289,0.012056665343843243
cg11644586,0.012009934082820594
cg11638200,0.012009934082820594
cg11634198,0.012009934082820594
