Name,Score
cg15835825,-0.010403487191113468
cg07185695,-0.01034326754584207
cg02061229,0.010341043605552332
cg15156078,0.010260140961723872
cg18794577,0.010217893262022165
cg24446548,-0.010190178985020282
cg02286642,0.010175861726116538
cg00830029,0.010148082998324745
cg02887841,-0.010147129408328976
cg01193293,-0.010145761571968151
cg14070647,0.010144392048363123
cg02497700,-0.010054067245747941
cg24407308,-0.01004953440576463
cg03349953,-0.010049155848514454
cg10141715,0.01000827810542955
cg18691434,0.01000744038498068
cg02477931,-0.010006680925524156
cg25239996,-0.010003322372804033
