Name,Score
cg05205664,0.011256260039666892
cg26829529,0.011239205236607788
cg14001035,0.011173754751512804
cg25971347,-0.0111609323300805
cg12388309,-0.011145687445317423
cg26145228,0.011138821005896683
cg03086857,-0.011128246782846756
cg04481779,-0.011109790710606695
cg03504078,0.011020329983037059
cg03256955,-0.011018859040462221
cg16615211,0.011009830961981623
cg07220939,-0.010981177683696112
cg04424621,0.010953273992832505
cg25426302,-0.010903875301377295
cg05307923,-0.010879207505829666
cg05647859,0.010815455842492742
cg00547789,-0.010798865159559485
cg21500966,-0.010744224530919624
cg19526600,-0.010727074188758004
cg24546463,-0.010723790540651559
cg13745870,-0.010706211228776335
cg26705553,-0.010663120884625137
cg15158783,-0.010659498179675821
cg12582959,-0.01065764916382661
cg18110483,-0.010657045007743681
cg16232979,0.01063859403165115
cg03112433,-0.010636000271576119
cg03799530,0.010605041069444874
cg17347389,0.010570514457562987
cg21091679,-0.010550212239587568
cg16778809,0.010535834469511243
cg19001226,0.010510093849620103
cg06276653,-0.010503243965740032
cg14925024,-0.010496379846930266
cg10861751,-0.010493931368938269
cg19963797,0.010492252044817836
cg00234616,-0.010421080999279811
cg10187559,0.010409400548526574
cg09775312,0.010368163631026127
cg09542745,0.010246793128045155
cg24680924,0.010236926809719455
cg03218019,0.010223671287135656
cg13438834,0.010196461116754464
cg22750254,-0.010194736611861089
cg20792294,-0.010167289888310676
cg01862366,-0.01016063615953712
cg19596755,0.010122429220157242
cg08725962,-0.010090259365972382
cg05380982,-0.010075797466568216
cg26556719,-0.010075186646286533
cg19721889,-0.010039033432253281
cg23748737,0.010016901119776737
